timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-19 21:22:29,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:43,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:44,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:45,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:46,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:47,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:48,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:49,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:53,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:57,40.00,24.00,6.00,False,False,False
2025-06-19 21:22:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:04,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:23:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:20,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:21,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:29,40.00,24.00,6.00,False,False,False
2025-06-19 21:28:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:12,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:20,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:28,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:31,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:34,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:35,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:36,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:38,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:39,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:40,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:50,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:53,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:30:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:13,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:21,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:28,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:31,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:34,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:35,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:36,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:38,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:39,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:40,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:41,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:42,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:43,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:44,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:45,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:47,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:48,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:49,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:50,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:57,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:31:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:04,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:12,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:13,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:20,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:21,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:28,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:29,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:39,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:49,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:50,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:57,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:32:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:04,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:13,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:20,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:21,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:28,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:31,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:34,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:35,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:36,40.00,24.00,6.00,False,False,False
2025-06-19 21:33:38,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:46,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:47,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:48,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:49,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:53,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:44:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:04,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:12,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:20,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:28,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:29,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:31,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:34,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:35,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:36,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:37,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:38,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:39,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:41,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:42,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:43,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:44,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:45,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:46,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:47,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:48,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:50,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:53,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:57,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:45:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:01,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:08,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:13,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:15,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:19,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:21,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:22,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:23,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:24,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:25,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:26,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:27,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:29,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:30,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:31,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:32,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:33,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:34,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:35,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:37,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:38,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:39,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:40,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:41,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:42,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:43,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:45,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:46,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:47,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:48,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:49,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:50,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:51,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:52,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:54,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:55,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:56,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:57,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:58,40.00,24.00,6.00,False,False,False
2025-06-19 21:46:59,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:00,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:02,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:03,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:04,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:05,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:06,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:07,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:09,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:10,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:11,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:12,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:13,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:14,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:16,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:17,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:18,40.00,24.00,6.00,False,False,False
2025-06-19 21:47:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:01:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:02,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:07,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:17,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:35,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:45,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:46,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:55,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:02:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:02,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:07,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:21,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:23,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:24,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:27,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:31,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:32,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:33,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:46,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:07,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:19,40.00,24.00,6.00,False,False,False
